"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Palau","PLW","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.5669784545898","98.6608276367188","98.7541427612305","98.8443069458008","98.9281463623047","99.0025100708008","99.0642395019531","99.1101684570313","99.1371383666992","99.1436767578125","99.1350326538086","99.1181259155273","99.0998916625977","99.0872573852539","99.0871429443359","99.6992983628466","99.145866394043","99.2018356323242","99.2697906494141","99.3453674316406","99.4241943359375","99.5018844604492","98.4909751164213","99.6432876586914","100","99.7689743041992","100","100","100","100","",
"Papua New Guinea","PNG","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.1","60.6246109008789","61.4361534118652","62.2272644042969","63.0031852722168","63.7708511352539","64.5371856689453","65.3091201782227","66.0935745239258","66.8972549438477","61.3","68.5619735717773","69.4145050048828","69.6","71.2","73.0284881591797","74.4810028076172","75.6505432128906","76.734748840332","77.9960632324219","79.3","80.8865432739258","82.1199645996094","83.2237091064453","",
"Poland","POL","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","",
"Pre-demographic dividend","PRE","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.9231892147259","62.226248413567","57.743439266835","57.1005644745724","58.0217517950173","59.2452353694259","59.5453663246555","61.1107379278291","65.0162095948382","67.2702237623878","66.6942241751623","66.2921497868058","66.9735722800183","71.1658405872155","71.2014619870393","71.295934584872","71.0151023224789","71.4086313173916","74.2767374051934","75.5080626807608","75.0885127530781","77.0441751984634","",
"Puerto Rico","PRI","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","",
"Korea, Dem. People's Rep.","PRK","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26","28","29","31","32","34","35","37","39","40","42","",
"Portugal","PRT","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","",
"Paraguay","PRY","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.450145","97.1614761352539","97.566108","97.4483947753906","97.515368","97.6603012084961","97.925846","97.754926","97.80421","97.533542","98.394309","98.536399","98.833535","99.009049","98.388943","99.495933","99.555902","99.638662","99.771428","99.831939","99.815336","99.9","99.8","99.9","100","",
"West Bank and Gaza","PSE","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.974235534668","99.9671325683594","99.9416580200195","99.9","99.8476943969727","99.7912673950195","99.7","99.78","99.83","99.8","99.8","99.7320327758789","99.51","99.9","99.94","99.9169921875","99.9255828857422","99.8","99.9624633789063","100","99.9","99.9990386962891","100","",
"Pacific island small states","PSS","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.8279929920168","90.2407247905312","90.6363515699204","87.1827522691987","87.1443922222958","87.4771677817197","87.6948248084372","87.7029420788664","88.4141424325774","89.0261074849289","89.1746231230554","90.3879506816186","90.723169297888","90.9940372839613","90.5098997067729","91.046447876497","91.3633631205104","90.4606136230362","92.0445528256492","92.2474790757385","92.8916002152907","93.6005432958253","94.1507087786423","94.6293586138025","",
"Post-demographic dividend","PST","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.9952207856894","99.9974259982308","99.9990779470979","99.9998404025985","100","100","100","100","100","100","99.9998243574801","99.9976144127273","99.9956342535154","99.9965581326827","99.9962047089139","99.9939135596692","99.9955860415758","99.9926183646073","99.9967812199483","99.9972154831954","99.997674077787","99.9976484756808","99.9954560414837","99.9988286434358","99.9991078925197","99.999373672138","99.9996110985178","99.9998082161765","99.9999369812152","99.9990359902035","",
"French Polynesia","PYF","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","",
"Qatar","QAT","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","",
"Romania","ROU","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","99.5","100","100","100","",
"Russian Federation","RUS","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","95.1","100","100","100","100","",
"Rwanda","RWA","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.1","18.0791263580322","20.3961029052734","22.7036018371582","24.998462677002","27.2775268554688","29.5376358032227","31.7773094177246","38.9","36.2180252075195","38.4329261779785","40.6534233093262","42.8864479064941","25.1","47.411434173584","49.7005386352539","28.1","54.3103446960449","44.5","58.2","67.6","61.5","71.8","72.9","79.97","84.8","88.6018218994141","93.0583114624023","",
"South Asia","SAS","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.5780203860454","84.3269760008714","84.5232935284707","85.1145258383461","86.338012122869","87.2383941424682","90.243722207213","88.7356654533645","87.5653381614732","89.4502743219135","89.986287000743","90.1819618131248","90.9503226368544","91.9118201789544","92.0317526494644","92.9264233253571","95.1313049340174","93.9140835207664","93.1843033908503","95.8222836049842","95.8604905976108","96.7267285022986","97.2318614221591","98.0275206661686","99.197067540912","99.4491850706003","99.734829577936","",
"Saudi Arabia","SAU","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","99.9986419677734","99.9908905029297","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","",
"Sudan","SDN","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.1","63.8322257995605","64.1226501464844","64.4099349975586","64.6909255981445","64.9624786376953","65.2214584350586","65.4646987915039","65.689079284668","65.8931121826172","66.0820465087891","66.2627868652344","66.4422607421875","66.6273727416992","66.8250427246094","67.0419540405273","67.2793426513672","67.5330352783203","67.7986068725586","58","72.3228607177734","73.6506805419922","74.797981262207","75.6599655151367","76.3","77.3850860595703","78.5326156616211","79.6564712524414","80.5851898193359","81.3864440917969","",
"Senegal","SEN","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.6","65.7216644287109","66.8891525268555","68.0439987182617","68.9","70.3031387329102","72.8","74.64","73.5634918212891","74.16916","75.7188568115234","76.8118667602539","80.4","83.6","80.2059173583984","81.3669967651367","83.4","83.7948303222656","87.8","86.2658615112305","87.8","85","86.9","87.7","91.7","93.5","95.2","",
"Singapore","SGP","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","",
"Solomon Islands","SLB","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.1","59.076057434082","59.6577987670898","60.2382125854492","60.8242225646973","61.4227600097656","62.0405158996582","61.2","68.6","63.9999961853027","71.37","65.351692199707","66.0280380249023","66.6997375488281","60.4","68.0297927856445","67.6","69.3472747802734","71.9103469848633","74.3377532958984","76.6354751586914","",
"Sierra Leone","SLE","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.1328067779541","35.8518518518519","32.018367767334","33.4877586364746","33.1","36.458137512207","34.340354767184","35.75","40.9279747009277","41.4","43.8875732421875","45.3622665405273","46.9","48.7","53.2","51.4","",
"El Salvador","SLV","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.618226","94.340446472168","94.5578384399414","94.768913269043","94.981486","95.233394","95.332633972168","95.731315","93.057406","96.097903","97.114157","97.2748","96.49703","96.477373","96.455867","97.195509","97.084368","96.485463","96.567595","96.871589","97.229737","97.84601","97.761193","97.788212","98","98.4","99","98.7","99.0198287963867","",
"San Marino","SMR","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","",
"Somalia","SOM","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.2","27.9714241027832","30.2794227600098","32.6066398620605","38.1155303030303","37.3184356689453","39.6945037841797","42.0781898498535","44.4651222229004","46.8509254455566","49.2320899963379","51.6085395812988","53.9810638427734","56.3504447937012","58.717472076416","61.0829238891602","63.4475936889648","65.812126159668","",
"Serbia","SRB","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","99.7645673925839","100","100","100","100","99.866345896819","100","100","99.93","99.8165618448637","99.9","100","100","100","99.9","",
"Sub-Saharan Africa (excluding high income)","SSA","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.8009270665773","66.6719243287443","67.1028058520965","67.2335477695668","64.0994432447171","63.2988823259549","63.9435948845171","64.9629829228327","65.0687589359905","65.8807397476552","66.4473912586364","67.6782541987215","67.7732550072772","67.7952858998463","67.9318726934708","71.9613303775243","72.0886229351722","72.260245262577","72.2256422282017","72.230056615404","74.74447541627","76.4756144210378","75.909727470538","77.8592611251437","",
"South Sudan","SSD","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.6","4","10.6706304550171","10.8647241592407","11.0541038513184","11.2395553588867","11.4218654632568","11.6018180847168","9.6","12.3044471740723","13.1284303665161","",
"Sub-Saharan Africa","SSF","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.809783724214","66.6807927878783","67.111329269702","67.2417948921176","64.1069956327852","63.3059890816179","63.950427198768","64.9693139379488","65.074781044568","65.8863953814723","66.4528701826221","67.6836150821099","67.7782919027102","67.800150718455","67.9367148368064","71.9653470481814","72.092517415889","72.2640242174441","72.2294234734797","72.2337977978823","74.7478130749029","76.4786611987621","75.9127776966866","77.8620006081899","",
"Small states","SST","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.1659204054872","83.9949584813971","84.232412322267","84.5324923300258","84.2724563170833","83.7539016403192","84.417922964864","84.7723803623366","85.2466368696593","85.7177216638834","84.758870597013","85.4334945080281","86.188243097186","86.5776067403668","86.8067403026748","87.9140061311035","88.5819033282254","88.4232283872343","89.4070120510373","89.9942357769286","90.3542827060844","91.4976154237694","91.7413891606217","92.4908220146161","",
"Sao Tome and Principe","STP","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.09318","64.0171203613281","64.5947723388672","65.1780242919922","65.7738037109375","66.388801574707","67.024299621582","67.676155090332","68.3400039672852","69.8","69.6861801147461","70.3597564697266","65.3","71.6929321289063","75.8","73.0103988647461","73.7234039306641","73.52","76.7","77.5762329101563","",
"Suriname","SUR","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.62406","97.8595352172852","97.8102111816406","97.7595520019531","97.7144927978516","97.6819610595703","97.6686477661133","95.6326428749688","97.6993789672852","97.7349166870117","97.778076171875","97.1977329974811","97.869743347168","98.0214233398438","98.0900115966797","98.0732727050781","98.233642578125","98.5909118652344","98.922233581543","99","99.0575103759766","",
"Slovak Republic","SVK","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","",
"Slovenia","SVN","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","",
"Sweden","SWE","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","",
"Eswatini","SWZ","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.8482246398926","57.5263671875","59.2101097106934","60.9063758850098","62.6218643188477","63.4","66.1101989746094","67.8745422363281","72.64","65.4166666666667","73.1957702636719","74.965202331543","76.7299270629883","84","80.7158126831055","80.98","85.919792175293","88.3099594116211","90.570442199707","",
"Sint Maarten (Dutch part)","SXM","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.5024108886719","99.5690002441406","99.6350708007813","99.6979751586914","99.7545623779297","99.8016738891602","99.8361511230469","99.8548278808594","99.8545455932617","99.8338317871094","99.7979354858398","99.753776550293","99.7082824707031","99.6683959960938","99.6410293579102","99.6328887939453","99.6452484130859","99.6739654541016","99.7146682739258","99.7629928588867","100","100","100","100","100","100","100","100","100","100","",
"Seychelles","SYC","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.8616714477539","98.9373321533203","99.0003433227539","99.0475692749023","99.0758285522461","99.0836639404297","99.0763092041016","99.0606918334961","99.0437469482422","99.0324020385742","99.0335845947266","99.0539855957031","99.0948791503906","99.1521453857422","99.2213897705078","99.2982635498047","99.5062026977539","99.8525924682617","99.7875900268555","99.54","100","100","100","100","100","100","",
"Syrian Arab Republic","SYR","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.5","99.437873840332","99.5354156494141","99.6521835327148","99.7575079276254","99.9042739868164","99.9726104736328","99.9964447021484","100","100","100","100","100","100","100","100","100","100","",
"Turks and Caicos Islands","TCA","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.7622528076172","99.8189163208008","99.8750610351563","99.9241333007813","99.964714050293","99.9891815185547","99.998420715332","100","99.9974060058594","99.9836578369141","99.9511184692383","99.9034957885742","99.8490219116211","99.799201965332","99.7619171142578","99.7438507080078","99.7462768554688","99.7650680541992","99.7958526611328","100","100","100","100","100","100","100","100","100","100","100","",
"Chad","TCD","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.4","7.74023675918579","8.9199914932251","10.0845584869385","11.2408676147461","12.3958463668823","13.5564241409302","16.4","15.921854019165","17.1346759796143","18.3638610839844","19.6050357818604","20.8538284301758","18.3","13.55","24.6030464172363","25.8446025848389","27.0822334289551","32.4","31.2149639129639","33.8495025634766","36.2851943969727","36.7","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.5191196207262","98.407324422905","98.2065004010679","98.6167364527968","98.4005239981865","98.5059292849563","98.662212337128","98.9297018228782","99.0088934687778","99.2138137614317","99.3152760260599","99.3904137980577","99.3945999695113","99.4670684107085","99.4978806967203","99.6062975162175","99.6738780962997","99.6874970881248","99.7373952006076","99.768002044099","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","99.9958433847948","99.9976994630873","99.9900474202321","99.9900949485032","99.9622694221632","99.9715546426798","99.9718593183365","99.9758084424765","99.97226959523","99.9679812094131","99.9512320081591","99.9421364026199","99.9637614992993","99.9741031078142","99.977795360939","99.9849470587447","99.9836604393517","99.9872401625529","99.9820826961987","99.9884884063547","98.2150641873664","99.9713016829017","99.9922059497537","99.9905209348057","99.988220601932","",
"Togo","TGO","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.2","42.9995880126953","38.5089686098655","47.7718238830566","50.1524810791016","52.5387382507324","54.9375190734863","57.355525970459","64.9","62.2488899230957","64.7157440185547","67.1902160644531","66.5039429215171","77.9","76.3775253295898","78.0928573608398","83.2","82.0071792602539","84.4649887084961","88.8","83.1","91.8320007324219","",
"Thailand","THA","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.9","99.5863800048828","99.5368499755859","99.492919921875","99.4615173339844","99.4493408203125","99.6260098482606","99.4823303222656","99.5189971923828","99.01","100","99.8181915283203","99.4498197685449","99.8817291259766","99.7691497802734","99.7","99.8476943969727","99.9","99.91","99.9","",
"Tajikistan","TJK","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.9206237792969","99.6951219512195","99.7425765991211","99.6405487060547","99.9","99.4602127075195","99.7","99.3513412475586","99.3235168457031","99.3076858520508","98.86","99.2944946289063","99.2883987426758","99.8","99.26220703125","99.2428283691406","98.5","99.195426940918","99.2","99.2","99.1143798828125","",
"Turkmenistan","TKM","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.7","99.7270050048828","99.6854095458984","99.6494064331055","99.6259307861328","99.6216735839844","99.869109947644","99.670524597168","99.7151184082031","99.7673263549805","100","99.9688568115234","99.9937744140625","100","100","100","100","100","100","99.9","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.1816902486826","97.5728110758172","97.8392765505451","97.6468944418407","97.8308485672274","97.946758236723","98.0500118691367","98.2228169681052","98.3820860802604","98.1267689044174","98.2752286038245","98.1451809527481","98.4180604674937","98.4469888780637","98.6682910031482","98.7710802795866","99.011440376063","99.0010394341663","99.1442686132352","99.2901437488096","99.3323472783491","99.3871019627597","99.3751844654708","99.3449695910139","99.4592249449526","99.5236430659388","99.5083063219243","99.6917647547151","",
"Timor-Leste","TLS","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.7812042236328","72.4706573486328","73.6","75.8732833862305","77.6000747680664","79.3473663330078","82.3","82.8866729736328","84.6699371337891","83.4","88.2418212890625","90.0225677490234","91.7985916137695","94.77","95.8505020141602","98.4","99.3025894165039","99.8904876708984","100","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.0530891263059","98.2251144287608","98.3386075402398","98.459607660694","98.5588667215264","98.5586078165296","99.3335994104787","98.752264528208","99.0787251002688","99.0409744045051","99.4025814782821","99.488567471869","99.3944155673478","99.6138729056053","99.1944394309011","99.3145783814703","99.4948125525102","99.5733996516146","99.1356343345743","99.5689872072023","",
"Tonga","TON","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.3883666992188","95.5862197875977","95.7714309692383","95.9408416748047","96.0913009643555","96.2213287353516","96.3361587524414","96.442741394043","96.5479888916016","96.6588363647461","96.7822113037109","96.9248046875","97.71","97.2673568725586","97.4588012695313","97.6578598022461","97.8601684570313","97.3229092632078","97.7","98.4497146606445","98.6376190185547","100","98.63","99.7330093383789","99.9375762939453","100","",
"South Asia (IDA & IBRD)","TSA","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.5780203860454","84.3269760008714","84.5232935284707","85.1145258383461","86.338012122869","87.2383941424682","90.243722207213","88.7356654533645","87.5653381614732","89.4502743219134","89.986287000743","90.1819618131248","90.9503226368544","91.9118201789544","92.0317526494644","92.9264233253571","95.1313049340174","93.9140835207664","93.1843033908503","95.8222836049842","95.8604905976108","96.7267285022986","97.2318614221591","98.0275206661686","99.197067540912","99.4491850706003","99.734829577936","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.809783724214","66.6807927878783","67.111329269702","67.2417948921176","64.1069956327852","63.3059890816179","63.950427198768","64.9693139379488","65.074781044568","65.8863953814723","66.4528701826221","67.6836150821099","67.7782919027102","67.800150718455","67.9367148368064","71.9653470481814","72.0925174158889","72.2640242174442","72.2294234734797","72.2337977978824","74.7478130749029","76.4786611987621","75.9127776966866","77.8620006081899","",
"Trinidad and Tobago","TTO","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","99.9941253662109","99.9736938476563","99.9360809326172","99.8863525390625","99.8584442138672","100","100","100","100","100","100","100","100","100","100","100","100","100","100","",
"Tunisia","TUN","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.8707885742188","99.9045104980469","99.9270782470703","99.9334106445313","99.9283218383789","99.9079437255859","99.8743057250977","99.8235015869141","99.771369934082","99.7248382568359","99.6908340454102","99.67","99.6817626953125","100","99.737907409668","99.7795867919922","99.93","99.791733418776","99.9177627563477","99.9399566650391","99.9693145751953","99.9","99.9982299804688","99.9999847412109","99.9","100","",
"Turkey","TUR","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","",
"Tuvalu","TUV","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.4","96.2936096191406","96.5539169311523","96.8334503173828","97.1334838867188","98.6","97.7782516479492","98.1142501831055","98.453498840332","98.791618347168","98.8165680473373","99.453857421875","99.778694152832","99.9105377197266","99.9861679077148","100","100","100","",
"Tanzania","TZA","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.9","22.2905502319336","23.8663482666016","25.4326667785645","35.5","28.5242328643799","30.0431613922119","27.3","33.0249633789063","34.5000152587891","35.9737319946289","36.5","38.9","40.4559631347656","41.9875259399414","43.5354499816895","40.1","43.5","46.2","42.9","46.4","50.3","53.6","58.689884185791","65.3","65.7562484741211","69.0776138305664","73.2","",
"Uganda","UGA","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.6","32.1088714599609","33.2691764831543","34.4231605529785","40.2","36.699535369873","37.8156089782715","38.9127235412598","39.9894065856934","41.0509033203125","43.9","39.3","44.213550567627","45.2835845947266","49","41.8","48.608699798584","49.7468032836914","45","48","55.4","54.3325233459473","55.4710083007813","51.4","51.9","57.5","63.1691665649414","70.1","70.8","",
"Ukraine","UKR","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","99.94476663905","100","99.9","100","100","100","100","99.9158957106812","100","100","100","100","100","100","100","",
"Upper middle income","UMC","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.060831079244","98.9208709520415","99.0033172991178","99.0472927272117","99.0418553932368","99.1068371853633","99.2024854045279","99.2597298096285","99.3710793049791","99.3774602610898","99.4820732092969","99.524180110591","99.5295731865203","99.5590308367678","99.5599474555438","99.2160306422408","99.5848390839959","99.6184266859785","99.6078749010481","99.6603545664181","",
"Uruguay","URY","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.379169","98.9462203979492","99.0280609130859","99.097572","99.315544","99.310103","99.337214","99.2335891723633","99.33749","99.2040328979492","99.1837921142578","99.1691513061523","99.1670455932617","99.1841506958008","99.328071","99.391608","99.472839","99.5","99.6","99.43","99.8","99.752604","99.778072","99.806205","99.8","99.8","99.8","99.9","",
