"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Uzbekistan","UZB","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.2830513335245","99.0158555986669","99.101657729826","99.1964889120685","99.2945886945866","99.3882788925518","99.5220139021994","99.5285577200014","99.5481087824975","99.5392365306559","99.1999518563221","99.4880662473196","99.4838018359535","99.5028447003517","99.554500840677","99.6543267390338","99.8147748252214","99.9311876850232","99.9882027677087","100","100","100","100","100","",
"St. Vincent and the Grenadines","VCT","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.8838745754464","60.233395579953","61.9366819340052","63.6547768256025","65.3887713431267","67.1409093785034","68.9138392921728","70.7087132362425","72.5261210276992","74.3608482354254","78.846658496732","78.0530713114555","79.8943396033697","81.7215167534993","83.5262793475493","85.3115981312121","86.5562153813567","88.8846944091679","90.7046216930097","92.5693778143866","94.496707413345","96.5008452798939","98.5792981124093","100","100","100","100","100","100","",
"Venezuela, RB","VEN","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.7920054399949","90.5958557563391","90.5267747081296","94.6949943288534","90.5297469482926","92.209364056285","92.3986895888197","94.7896844920653","91.8620603751368","99.1769546368632","99.8","66.6353704663708","94.7978608812665","93.3276091859718","96.1485274802312","92.7861181231238","92.3794661582284","91.9991985514077","92.7232882196225","90.3442385773403","93.3472584313321","93.5603711641477","100","100","94.9302910996959","93.2300929582372","99.2223736135146","100","",
"British Virgin Islands","VGB","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.0837968319117","94.2709901768486","94.4866680317912","94.7034622008672","94.9221384530102","95.144044124297","95.370310113308","95.6021055274617","95.84089306977","96.0867978807906","96.3344801701649","96.5772339202112","96.8078270615879","97.018925023562","97.2030647666153","97.3526161128729","97.4703293909363","97.5693228559815","97.6635984637357","97.7675779877807","98.8404381991148","98.7307749833454","98.8767890329167","98.9292756983135","99.2659542060986","100","100","100","100","100","",
"Virgin Islands (U.S.)","VIR","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","",
"Vietnam","VNM","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.3781526090116","82.2703123770582","83.2338242443129","84.18344589063","85.1389280384946","85.5724548954029","87.0517237633125","88.0016781305026","94.786952535382","94.801131541772","90.812040851523","91.7616922848562","94.6169423991321","96.3590250724994","98.5490423717247","97.0013831757497","97.850297560005","98.8534275271465","99.7029894706477","98.7784394494815","100","100","99.0532096222661","",
"Vanuatu","VUT","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.24851072954145","","","1.16437370874822","3.02101556005673","3.33059627538822","6.76936989759735","8.66693265395459","10.5611509133728","12.4468415467053","14.3229336808553","16.1849048863853","9.23695965900441","17.8014601402011","21.7381245035491","17.5564177779896","31.7294077756419","27.6992521338056","29.8308289494966","13.7643093894039","36.2163282314867","39.9938887980562","46.5896373007312","52.8851776227668","51.0131838322165","54.4264425396466","",
"World","WLD","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.476328004243","65.1603769212434","67.2397023208569","67.2965541664906","67.4984029957599","67.5339682697108","68.9292672156562","69.3357381926342","69.8883050706068","71.7454340937321","72.1104820338627","68.9676309616436","74.0977219163492","74.1463143900524","74.8830312566022","76.0541708404444","78.1315584280969","79.7081582431811","80.9621810095601","82.5540396540857","",
"Samoa","WSM","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.8819044183384","77.430973090742","78.3658504639317","75.2197021127811","80.2407426538531","81.1808712088695","82.1231409035882","83.06693319734","84.0124695850263","84.9565161578579","85.8958650075501","86.8587786628832","87.8203409659301","88.7589845016217","89.6720908347647","95.7874416959623","91.4402763939997","98.0741757638174","97.4415287135175","95.7359623888783","96.1695801703201","96.2474600830918","96.9235086974798","97.5447401440034","98.9273956626444","99.907050659993","96.0916693873605","99.994175988564","99.0237225170115","",
"Kosovo","XKX","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","",
"Yemen, Rep.","YEM","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.7704468883827","25.8951904860915","26.93787919263","28.0406666148087","29.1963538905913","27.0815793448585","31.5388622478998","32.7253593273838","33.9197696530409","35.1203250184027","36.3210720902948","37.5196462921193","32.9389728617796","40.3032252397285","39.4203015273119","42.2375534632618","43.4229795580933","44.6320035850593","42.358516508432","43.7157969859805","29.4403850620615","64.0333309612149","50.624943246798","53.6997368851672","55.7619427575995","71.428968895391","48.6983488439814","60.6328939375724","",
"South Africa","ZAF","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.7916102466752","49.6544141692749","40.4060402668527","52.8789748424114","54.5571809965922","49.3336300390094","64.2420879121399","66.2820579726748","73.724167808528","73.1814585878757","72.5913031195979","75.5122260328554","74.8880696960349","76.3198436501129","76.7243090147065","78.2142283162069","82.4761070014308","81.8936436207879","83.8146895540799","81.5229144900915","78.0009938385937","78.1753887219661","78.658955126732","79.2272132822694","",
"Zambia","ZMB","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.67226875555072","","0.572324599248719","1.29155598900718","1.80335801462763","2.75654799307165","2.88768282232819","4.25715558615297","2.07416994024579","5.35525734237301","2.17090193528119","1.94151145845166","4.65521402560324","5.69540999340205","5.66874923541288","0.632463801928025","5.51927651636976","5.42149311479713","3.95945256951318","5.23738463995672","5.17133258348375","5.11982559339576","4.17972159604707","4.69757158883822","9.37059670748269","13.9976989270337","11.3320258328547","13.9394425048318","",
"Zimbabwe","ZWE","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.0640699844598","6.81137772522481","4.23310749673117","7.02126705731805","7.12563619406345","7.23135784697343","7.33813858843812","13.8849303894306","7.55085729291581","7.65012765500508","7.17170715945221","8.42208155575278","9.17452282390362","9.89366999236692","9.37075879719893","11.2569620317354","11.9246964584432","19.5748931125496","18.20354858217","14.0800511921723","23.8136172462348","15.5594355833177","7.69180816983564","10.9493129842419","17.8912529762655","18.6373818161936","19.3583485197003","20.051849024487","",
